caesar,190
concaue,1
conceit,1
conceited,1
conceptions,1
conceyu,1
concluded,1
confidence,1
confines,1
confounded,1
conioyntly,1
coniur,1
coniure,1
conquerors,1
conquests,1
conscience,1
consequence,1
consorted,1
constantly,1
consum,1
contagion,1
contaminate,1
contribution,1
contriue,1
contriuer,1
controuersie,1
cooling,1
coronets,1
corporall,1
corruption,1
costly,1
couchings,1
couer,1
couert,1
couetous,1
counsell,1
counsels,1
count,1
counters,1
courage,1
courtesie,1
courtesies,1
cowardice,1
cowardly,1
craues,1
crept,1
crests,1
cride,1
cried,1
crimson,1
crooked,1
crouch,1
crowd,1
crowes,1
cryedst,1
crying,1
cull,1
cumber,1
cup,1
current,1
cursed,1
curtesie,1
curtsies,1
cushions,1
custome,1
cyn,1
cynicke,1
dam,1
damned,1
dang,1
danke,1
dar,1
darke,1
darknesse,1
darts,1
dash,1
daughter,1
deafe,1
deale,1
deare,1
debt,1
decay,1
deceitfull,1
deckt,1
decline,1
deepe,1
deerely,1
defeat,1
defence,1
defiance,1
degrees,1
delay,1
demeanor,1
depend,1
deriu,1
describ,1
desir,1
desires,1
desiring,1
determine,1
determined,1
deuise,1
dew,1
dewes,1
dies,1
difference,1
digest,1
dignities,1
dimme,1
dine,1
dinner,1
dint,1
dip,1
dis,1
discard,1
disclos,1
disclose,1
discomfort,1
disconsolate,1
discouered,1
discourse,1
disgest,1
dish,1
dishonor,1
dishonourable,1
dismember,1
dismisse,1
disperse,1
displeas,1
disposed,1
disposing,1
disprooue,1
disrobe,1
distract,1
disturbed,1
diuers,1
diuided,1
diuision,1
doers,1
dogge,1
dogges,1
domesticke,1
doo,1
doomesday,1
doublet,1
doubted,1
doubtfull,1
drawing,1
drawne,1
dreamer,1
dreampt,1
dreamt,1
drinkes,1
driuen,1
driues,1
drizel,1
dropping,1
drops,1
dropt,1
drowsily,1
dull,1
dum,1
dumbe,1
dungeon,1
dust,1
dwelling,1
dyed,1
eagerly,1
eagles,1
earely,1
earnes,1
earnest,1
ears,1
easily,1
eate,1
eating,1
egge,1
elbowes,1
elders,1
element,1
elements,1
elephants,1
embrace,1
empty,1
emulation,1
enclosed,1
encounter,1
encourag,1
encreaseth,1
enemie,1
enforc,1
enforced,1
enfranchisement,1
engagements,1
engendred,1
enioy,1
enlarge,1
enterred,1
entertaine,1
entire,1
entrailes,1
entreat,1
entreated,1
epicurus,1
erebus,1
errand,1
errands,1
eruptions,1
establish,1
eternall,1
euening,1
euerie,1
euerlasting,1
euills,1
execution,1
exhalations,1
exigent,1
exorcist,1
expect,1
expectation,1
expedition,1
expounded,1
extenuated,1
extremities,1
eyther,1
faction,1
factious,1
faculties,1
faile,1
faine,1
faint,1
faithfull,1
falles,1
falser,1
fam,1
fantasies,1
far,1
farther,1
farthest,1
farwell,1
fasten,1
fat,1
fatall,1
father,1
fatter,1
fauors,1
fawn,1
fawning,1
fearefulnesse,1
feares,1
fears,1
feathers,1
feauer,1
fed,1
feede,1
feeding,1
feeds,1
feele,1
feete,1
ferret,1
fields,1
fierie,1
fifteene,1
figures,1
findes,1
fine,1
finis,1
fir,1
firebrands,1
fires,1
firmament,1
firme,1
fiue,1
fixt,1
flame,1
flames,1
flash,1
flattered,1
flatterer,1
flattery,1
flauio,1
flearing,1
flesh,1
float,1
flowers,1
foam,1
foame,1
foe,1
foes,1
fold,1
followed,1
followes,1
fond,1
foole,1
foolish,1
forc,1
force,1
forgaue,1
forgets,1
forgot,1
formall,1
formed,1
formes,1
formost,1
forrest,1
fortunes,1
foule,1
fountaine,1
foure,1
fray,1
friendship,1
fright,1
frighted,1
fulfill,1
fuller,1
funerals,1
furnish,1
fury,1
games,1
gamesom,1
garland,1
gastly,1
gates,1
gaze,1
genius,1
gentlenesse,1
gentler,1
gently,1
girle,1
giuing,1
glanced,1
glasse,1
glasses,1
glaz,1
gliding,1
glow,1
gorging,1
gouerne,1
gracious,1
grasped,1
grauity,1
gray,1
graze,1
greatnesse,1
greeting,1
greets,1
greeu,1
greeue,1
greeuous,1
greeuously,1
grey,1
griefes,1
groane,1
growes,1
grudge,1
grug,1
guard,1
guesse,1
guide,1
guiltinesse,1
guilty,1
gustie,1
hacke,1
hackt,1
haires,1
handy,1
hang,1
hangs,1
harlot,1
hastie,1
hatch,1
hate,1
hated,1
hatefull,1
hates,1
hats,1
hauocke,1
hazard,1
hazards,1
headed,1
healthfull,1
heap,1
heape,1
heares,1
hearing,1
hearse,1
heauie,1
hedge,1
heed,1
heede,1
height,1
heires,1
henceforth,1
heraulds,1
hew,1
heyres,1
hibla,1
hidden,1
hideous,1
hides,1
hilles,1
hinder,1
hindes,1
hisse,1
history,1
hole,1
holes,1
holiday,1
hollow,1
honourably,1
honours,1
hopes,1
hoping,1
horrid,1
horsemen,1
horses,1
horsses,1
houres,1
howre,1
howted,1
howting,1
hugge,1
humours,1
hungry,1
hunters,1
hurle,1
hurtled,1
husbanded,1
husbands,1
hye,1
iades,1
iigging,1
illuminate,1
imitations,1
imminent,1
impart,1
impatient,1
impatiently,1
improue,1
incenses,1
incertaine,1
inclos,1
incompast,1
indifferent,1
indifferently,1
indirection,1
infirmitie,1
infirmities,1
inflame,1
inforced,1
infranchisement,1
infus,1
ingag,1
ingrafted,1
inkindled,1
inroll,1
insisted,1
instances,1
instantly,1
instigations,1
insupportable,1
insuppressiue,1
insurrection,1
intend,1
interim,1
intermit,1
interpose,1
interpreted,1
intrailes,1
inuenomed,1
ioynes,1
iron,1
ivlivs,1
julius,1
keepes,1
kerchiefe,1
kil,1
killing,1
kindle,1
kindnesse,1
kingdome,1
kingly,1
kissing,1
kites,1
knock,1
knocks,1
knot,1
knottie,1
labio,1
labour,1
labouring,1
lacke,1
lacks,1
lambe,1
lamented,1
laments,1
land,1
lane,1
large,1
latest,1
laught,1
lawfull,1
layest,1
leades,1
leafe,1
leagues,1
learn,1
learne,1
legacie,1
legacies,1
legges,1
lethee,1
leuying,1
leysure,1
liable,1
liberties,1
liefe,1
lift,1
lighted,1
lightens,1
lights,1
likes,1
limbe,1
limitation,1
lines,1
linkes,1
lionnesse,1
lips,1
list,1
litter,1
liued,1
load,1
loads,1
loath,1
locke,1
lodge,1
lofty,1
loines,1
looking,1
loosing,1
lordship,1
lose,1
losse,1
losses,1
lottery,1
louest,1
louing,1
lowd,1
lowest,1
lowly,1
lowlynesse,1
lustre,1
ly,1
lyable,1
lying,1
mace,1
madman,1
madmen,1
maiesticke,1
maine,1
maisters,1
mak,1
making,1
malice,1
marr,1
marriage,1
marrie,1
mart,1
maske,1
masker,1
meales,1
measure,1
meate,1
mechanicall,1
meddle,1
meditates,1
meditating,1
meeke,1
meere,1
meerely,1
melancholies,1
melteth,1
melting,1
memory,1
menace,1
mender,1
mention,1
merrily,1
mes,1
messenger,1
messengers,1
mid,1
mightier,1
millions,1
minded,1
mirrors,1
mischeefe,1
mischeefes,1
mischiefe,1
mischieuous,1
misconstrued,1
miseries,1
misgiuing,1
mistook,1
mixt,1
mo,1
mock,1
mocke,1
modestie,1
modestly,1
moe,1
monarkes,1
moneths,1
money,1
monwealth,1
mood,1
moone,1
moou,1
mortall,1
mortified,1
motiues,1
moued,1
mount,1
mountaine,1
mourn,1
mourne,1
mouthes,1
mouths,1
muffling,1
multitude,1
murd,1
murrellus,1
murther,1
musing,1
naked,1
napkins,1
natiue,1
naturall,1
natures,1
naughty,1
neats,1
necessitie,1
necessities,1
necke,1
needs,1
neerer,1
neglect,1
neigh,1
neighbors,1
neruij,1
nice,1
niggard,1
nimblenesse,1
ninth,1
nobler,1
nobly,1
noise,1
north,1
northerne,1
noted,1
notice,1
numbers,1
oakes,1
oathes,1
obey,1
obscurely,1
obseru,1
obseruer,1
occupation,1
ocean,1
oct,1
offall,1
offences,1
offering,1
office,1
officers,1
offices,1
older,1
omitted,1
omnes,1
opening,1
opinions,1
oration,1
orator,1
orchard,1
orchards,1
ordered,1
ouerthrow,1
ouerthrowne,1
outlarie,1
outward,1
owe,1
paid,1
paines,1
painted,1
palter,1
papers,1
parchment,1
parley,1
partake,1
parthia,1
particle,1
party,1
passions,1
path,1
pause,1
pawse,1
pearch,1
peazants,1
peepe,1
peeuish,1
pella,1
peoples,1
perceiu,1
perform,1
performance,1
perillous,1
person,1
perswasion,1
petition,1
petitions,1
petty,1
phantasma,1
physicall,1
piece,1
piercing,1
pipes,1
pit,1
pitch,1
pitteous,1
pittifull,1
places,1
plague,1
planted,1
players,1
pleas,1
pleasing,1
pledge,1
pluck,1
plucking,1
plunged,1
pluto,1
pocket,1
points,1
portentous,1
portents,1
possible,1
post,1
posture,1
powres,1
praetors,1
praise,1
praising,1
prayers,1
praying,1
predictions,1
prepar,1
presage,1
presence,1
presented,1
presents,1
presume,1
prethee,1
pretors,1
preuaile,1
preuayl,1
prey,1
prick,1
prima,1
primus,1
prize,1
proceede,1
proceeding,1
prodigious,1
produce,1
professe,1
profession,1
progresse,1
promis,1
property,1
prophesie,1
propos,1
proscriptions,1
prostrate,1
protest,1
protester,1
prou,1
proud,1
prouender,1
proues,1
prouidence,1
puisant,1
pul,1
pulling,1
pulpits,1
purchase,1
pure,1
purgers,1
purpled,1
purpos,1
puts,1
putting,1
quarrell,1
quarter,1
quartered,1
quartus,1
quick,1
quicke,1
quintus,1
rabblement,1
ragge,1
range,1
ranging,1
rankes,1
ransomes,1
rascall,1
rated,1
rauens,1
raw,1
rawe,1
rayes,1
readie,1
reading,1
reares,1
rebell,1
receiu,1
receiued,1
receiuest,1
receyuing,1
recouer,1
recount,1
recounts,1
recreate,1
redder,1
reeke,1
refresht,1
refuse,1
regarded,1
regions,1
reliques,1
remain,1
remaine,1
remaines,1
reme,1
remorse,1
rent,1
repaire,1
repayre,1
repeale,1
repealing,1
replication,1
reply,1
report,1
repose,1
repute,1
reputed,1
request,1
resolution,1
resort,1
resting,1
rests,1
retentiue,1
retreat,1
returne,1
returning,1
reueller,1
reuels,1
reuiuing,1
rhewmy,1
richer,1
richest,1
rightly,1
rime,1
ripe,1
roar,1
roares,1
roate,1
rob,1
robbers,1
robe,1
rocke,1
rogues,1
rose,1
rout,1
rubbish,1
ruby,1
ruddy,1
rude,1
rudenesse,1
ruffle,1
ruines,1
rumor,1
runnes,1
sacred,1
sacrifice,1
sacrificers,1
safely,1
safety,1
salutation,1
sardians,1
sate,1
satisfaction,1
satisfie,1
sauage,1
sauing,1
sawce,1
sawcie,1
sawe,1
sayd,1
sayer,1
saying,1
sayings,1
sayst,1
scandall,1
scap,1
scarffes,1
scedule,1
scene,1
school,1
scoena,1
scolding,1
scope,1
scorn,1
scorning,1
scratch,1
seal,1
search,1
searching,1
season,1
seat,1
seate,1
secundus,1
security,1
seduc,1
seek,1
seemes,1
seen,1
seest,1
seldome,1
semblance,1
sennet,1
sennit,1
senses,1
sensible,1
senslesse,1
sentence,1
serpents,1
seruants,1
serue,1
seruice,1
seruile,1
setting,1
seuerally,1
sex,1
shadow,1
shadowes,1
shakes,1
shakespeare,1
shaking,1
shallowes,1
shape,1
shapes,1
share,1
sheath,1
sheepe,1
shell,1
shine,1
shold,1
shooke,1
shop,1
shot,1
shoulder,1
shouted,1
shouting,1
showt,1
showted,1
showting,1
shreeking,1
shrew,1
shrewdly,1
shrieke,1
shriller,1
shrunke,1
sickely,1
sicken,1
sickly,1
sides,1
sighing,1
sighted,1
sign,1
signall,1
signified,1
signifies,1
silent,1
siluer,1
simple,1
sinewes,1
single,1
sirrah,1
sisters,1
sits,1
sixe,1
skie,1
skies,1
sland,1
slaue,1
slaughter,1
slaying,1
sleeke,1
sleepy,1
sleeue,1
slewe,1
slighted,1
slip,1
slippery,1
smallest,1
smatch,1
smell,1
smil,1
smoake,1
soare,1
sober,1
sodainly,1
song,1
sought,1
sounded,1
soundlesse,1
soundly,1
sounds,1
south,1
sowre,1
soyle,1
space,1
spaine,1
spake,1
spaniell,1
spare,1
sparke,1
speeches,1
speechlesse,1
spirited,1
spleene,1
split,1
spoiles,1
sport,1
sports,1
spouting,1
spouts,1
squadrons,1
squeale,1
stage,1
staine,1
staines,1
stake,1
stal,1
stale,1
stampt,1
standing,1
star,1
stares,1
starre,1
statillius,1
stayes,1
steeds,1
stemming,1
sterner,1
sterrile,1
stinglesse,1
stinking,1
stirr,1
stole,1
stolne,1
stomacke,1
stomackes,1
stone,1
stonie,1
stoop,1
storme,1
story,1
straite,1
strawes,1
streete,1
strengthen,1
stretch,1
strew,1
stricken,1
strikes,1
strings,1
striue,1
stroken,1
stronger,1
strucken,1
stubborne,1
study,1
stuffe,1
subiect,1
submitting,1
subtle,1
suburbs,1
suffered,1
suffering,1
suffers,1
summers,1
summes,1
superstitious,1
suppe,1
supper,1
supporting,1
surest,1
surgeon,1
surly,1
swallow,1
sweatie,1
sweetly,1
swim,1
swimme,1
swoonded,1
swound,1
tag,1
taking,1
tale,1
talk,1
tapers,1
tapor,1
tardie,1
tarquin,1
tarry,1
tarrying,1
taught,1
teach,1
tear,1
tearmes,1
teethes,1
tempest,1
tempests,1
tempted,1
tenure,1
tertius,1
testie,1
thank,1
tharsus,1
thaw,1
theater,1
theatre,1
thewes,1
thigh,1
thirsty,1
thirtie,1
thither,1
thorow,1
thousand,1
threat,1
threaten,1
threatning,1
threats,1
threw,1
throat,1
throwes,1
throwing,1
thunders,1
tinctures,1
tokens,1
tops,1
torch,1
torches,1
torrent,1
touched,1
touching,1
toucht,1
tower,1
towres,1
toyles,1
tradesmans,1
train,1
traitor,1
transformed,1
treason,1
treasure,1
trees,1
trembled,1
triall,1
tributaries,1
trickes,1
tride,1
tried,1
triumphes,1
trod,1
trophees,1
troubled,1
troy,1
trust,1
tu,1
tune,1
turning,1
tut,1
twentie,1
twenty,1
twere,1
twixt,1
tyed,1
tyrannie,1
tyred,1
value,1
vanish,1
vanished,1
vanishest,1
vanquish,1
vaunting,1
venom,1
ventures,1
vessell,1
vesture,1
vexed,1
vexeth,1
veyl,1
victorie,1
view,1
vildely,1
villager,1
villaine,1
villains,1
visage,1
vision,1
vnaccustom,1
vnassayleable,1
vnborne,1
vnderlings,1
vnderstood,1
vndeseruers,1
vndone,1
vnfirme,1
vngentle,1
vngently,1
vnicornes,1
vniuersall,1
vnkindely,1
vnkindest,1
vnkindnesse,1
vnlesse,1
vnluckily,1
vnmeritable,1
vnnumbred,1
vnpurged,1
vnscorch,1
vnshak,1
vntill,1
vntouch,1
vntrod,1
vntyr,1
vol,1
voluntary,1
vow,1
vowes,1
voyage,1
voyces,1
voyd,1
vpmost,1
vppe,1
vpper,1
vseth,1
vtmost,1
vtter,1
vttered,1
vulgar,1
wafter,1
wait,1
waited,1
wake,1
walles,1
walls,1
wander,1
want,1
warie,1
warne,1
warning,1
warnings,1
warres,1
warriours,1
wash,1
waspish,1
waste,1
wasted,1
watchfull,1
water,1
waues,1
wauing,1
waxe,1
wayes,1
weakenesse,1
weapons,1
wearie,1
weigh,1
weighing,1
wenches,1
wept,1
wer,1
whatsoeuer,1
wheeles,1
whelped,1
wherfore,1
whet,1
whilest,1
whit,1
whizzing,1
wholsome,1
whom,1
wide,1
wil,1
willes,1
william,1
winds,1
winne,1
winters,1
wisedom,1
wisht,1
wit,1
wiues,1
wofull,1
wolfe,1
womanish,1
womans,1
womens,1
wonderfull,1
wonders,1
wont,1
wood,1
workman,1
worldly,1
worships,1
worthier,1
worthles,1
wounded,1
wrangle,1
wrath,1
wrathfully,1
wreath,1
wretched,1
wring,1
writings,1
wrought,1
yawn,1
yeare,1
yeelded,1
yeelds,1
yesternight,1
yoaked,1
young,1
youthfull,1
youths,1
