ham,337
lord,211
haue,178
king,172
will,149
come,104
let,104
hamlet,100
hor,95
now,92
enter,85
like,80
know,71
well,71
tis,69
selfe,68
loue,66
may,65
qu,62
sir,62
th,62
laer,60
giue,59
ile,58
ophe,56
speake,55
am,52
say,52
vpon,52
father,50
heere,50
pol,49
see,48
man,46
heauen,44
mine,44
time,44
play,43
rosin,43
tell,43
thinke,43
who,42
horatio,40
mother,40
queene,39
night,38
polon,38
death,37
vp,36
can,35
laertes,35
againe,34
life,33
soule,33
take,32
heare,31
looke,31
mar,31
owne,31
dead,30
heart,30
clo,29
made,29
st,29
downe,28
ophelia,28
pray,28
away,27
ha,27
leaue,27
god,26
head,26
matter,26
nay,26
day,25
hold,25
world,25
nature,24
neuer,24
call,23
comes,23
exeunt,23
put,22
set,22
sweet,22
true,22
earth,21
euen,21
feare,21
follow,21
ghost,21
hee,21
mad,21
madnesse,21
deere,20
denmarke,20
england,20
eyes,20
faire,20
fathers,20
guild,20
himselfe,20
polonius,20
poore,20
seene,20
shew,20
sonne,20
wee,20
friends,19
great,19
hand,19
meanes,19
once,19
players,19
words,19
exit,18
osr,18
part,18
still,18
art,17
beleeue,17
eare,17
end,17
first,17
goe,17
guildensterne,17
keepe,17
long,17
old,17
thoughts,17
bee,16
body,16
daughter,16
makes,16
noble,16
speech,16
sword,16
welcome,16
betweene,15
farewell,15
graue,15
kin,15
liue,15
marry,15
stand,15
drinke,14
eye,14
heard,14
question,14
rest,14
saw,14
spirit,14
thought,14
tongue,14
watch,14
youth,14
beare,13
bed,13
beene,13
breath,13
cause,13
command,13
euer,13
finde,13
fortinbras,13
gertrude,13
goes,13
grace,13
last,13
little,13
marke,13
reynol,13
state,13
vertue,13
vse,13
ayre,12
blood,12
bring,12
faith,12
farre,12
fit,12
forme,12
foule,12
friend,12
gentlemen,12
helpe,12
madam,12
meane,12
purpose,12
reason,12
remember,12
selues,12
winde,12
word,12
being,11
best,11
excellent,11
fire,11
free,11
honest,11
kinde,11
newes,11
passion,11
reuenge,11
right,11
rosincrance,11
sleepe,11
stay,11
verie,11
villaine,11
way,11
action,10
alone,10
barn,10
businesse,10
doubt,10
face,10
fortune,10
full,10
giuen,10
greefe,10
guil,10
heauens,10
hell,10
here,10
iudgement,10
lady,10
late,10
marcellus,10
mee,10
men,10
minde,10
murther,10
name,10
oft,10
peace,10
pyrrhus,10
second,10
twere,10
voyce,10
act,9
alas,9
answer,9
armes,9
breake,9
brothers,9
deare,9
draw,9
eares,9
fellow,9
fine,9
gentleman,9
gho,9
goodnight,9
hands,9
hora,9
neere,9
offence,9
pardon,9
phrase,9
poyson,9
seeme,9
strange,9
sweare,9
thankes,9
walke,9
worke,9
young,9
age,8
barnardo,8
beseech,8
blacke,8
borne,8
came,8
common,8
conscience,8
custome,8
deed,8
duty,8
euery,8
fall,8
fashion,8
fell,8
fran,8
ground,8
husband,8
ioy,8
kill,8
kings,8
lay,8
light,8
lost,8
lye,8
maiesty,8
ouer,8
pale,8
power,8
queen,8
seeke,8
seemes,8
sight,8
sister,8
sit,8
soft,8
teares,8
thousand,8
top,8
whole,8
wife,8
wilt,8
woe,8
wrong,8
yong,8
bad,7
bar,7
bin,7
brother,7
charge,7
desire,7
dust,7
gaue,7
giues,7
grow,7
hamlets,7
honor,7
honour,7
hope,7
knowne,7
law,7
lesse,7
letters,7
look,7
lookes,7
maiestie,7
memory,7
mouth,7
musicke,7
noise,7
obey,7
ore,7
receiue,7
season,7
shame,7
shewes,7
sound,7
sure,7
table,7
takes,7
thanke,7
times,7
touch,7
woman,7
anon,6
backe,6
beard,6
begge,6
begin,6
bid,6
buried,6
cast,6
christian,6
circumstance,6
cold,6
crowne,6
damned,6
dane,6
dangerous,6
danish,6
dayes,6
double,6
drown,6
dumbe,6
effect,6
false,6
fare,6
fat,6
foole,6
fortunes,6
generall,6
gods,6
gracious,6
ho,6
home,6
hot,6
ill,6
keepes,6
laugh,6
list,6
lordship,6
loues,6
maid,6
marriage,6
mothers,6
moue,6
needs,6
note,6
peece,6
place,6
proofe,6
quicke,6
ranke,6
round,6
sayes,6
scull,6
sea,6
seruice,6
shape,6
sorrow,6
truth,6
vnderstand,6
vowes,6
wager,6
water,6
withall,6
wits,6
writ,6
adue,5
alexander,5
ambition,5
arme,5
audience,5
beast,5
behinde,5
bestow,5
blessing,5
bound,5
braine,5
braines,5
brought,5
buriall,5
buy,5
carriages,5
cocke,5
commission,5
conceit,5
confesse,5
countenance,5
course,5
cries,5
damn,5
deliuer,5
desperate,5
discourse,5
disposition,5
doo,5
dread,5
dreame,5
drowne,5
dull,5
dutie,5
dye,5
ene,5
fellowes,5
fie,5
flesh,5
forgot,5
forth,5
found,5
foyles,5
france,5
freely,5
french,5
gainst,5
guilty,5
halfe,5
health,5
hit,5
hoa,5
holds,5
houre,5
kingdome,5
knaue,5
knew,5
lacke,5
land,5
longer,5
loose,5
lords,5
making,5
mans,5
march,5
mercy,5
morrow,5
naturall,5
norwey,5
onely,5
osricke,5
passe,5
patience,5
perchance,5
point,5
presently,5
prison,5
prythee,5
quiet,5
report,5
returne,5
saue,5
seal,5
sense,5
shalt,5
short,5
silence,5
sing,5
slaine,5
slaue,5
sodaine,5
soules,5
speak,5
spirits,5
teach,5
themselues,5
thinkes,5
told,5
tooke,5
treason,5
truly,5
try,5
turn,5
twas,5
twelue,5
vilde,5
visage,5
vnder,5
vnto,5
warrant,5
went,5
wholsome,5
wicked,5
wisedome,5
yeare,5
yes,5
aboue,4
acte,4
affection,4
answere,4
arm,4
asse,4
attendant,4
awhile,4
base,4
beautie,4
begun,4
bene,4
blame,4
bloud,4
bodies,4
bones,4
booke,4
bore,4
bosome,4
brow,4
cannon,4
certaine,4
chamber,4
choose,4
closes,4
colour,4
commend,4
comming,4
consequence,4
cornelius,4
count,4
court,4
cunning,4
cup,4
cursed,4
danger,4
direct,4
discretion,4
distemper,4
distracted,4
diuell,4
doore,4
dreames,4
drift,4
ease,4
extasie,4
fast,4
fault,4
fauour,4
figure,4
fingers,4
flourish,4
flye,4
followes,4
force,4
forget,4
foure,4
frame,4
gallowes,4
gentle,4
gifts,4
giuing,4
glad,4
gonzago,4
growes,4
growne,4
hang,4
hearing,4
heate,4
heauy,4
hecuba,4
heeles,4
heerein,4
hide,4
honestie,4
horrible,4
horse,4
house,4
humbly,4
idle,4
image,4
imagination,4
impart,4
incestuous,4
instant,4
ist,4
kept,4
ladies,4
lands,4
left,4
lend,4
length,4
liberty,4
lies,4
lights,4
lose,4
lou,4
maker,4
masters,4
meant,4
meet,4
meete,4
messenger,4
modestie,4
moone,4
morning,4
mortall,4
motiue,4
natiue,4
new,4
next,4
nights,4
norway,4
nunnery,4
offer,4
past,4
pate,4
player,4
priam,4
prologue,4
return,4
reynoldo,4
ring,4
rites,4
rose,4
safety,4
secret,4
seeing,4
seeming,4
shal,4
shee,4
shortly,4
shot,4
show,4
sicke,4
sings,4
sits,4
sleepes,4
sleeping,4
snow,4
spade,4
speed,4
stage,4
starre,4
start,4
stood,4
strong,4
stronger,4
tale,4
tend,4
think,4
thrice,4
thrift,4
throw,4
tragedie,4
treasure,4
trumpet,4
turne,4
twice,4
twill,4
violence,4
violent,4
visit,4
vnkle,4
vnnaturall,4
warlike,4
weare,4
weepe,4
white,4
whom,4
wide,4
wil,4
wish,4
wit,4
wonder,4
woo,4
wretched,4
yea,4
aboord,3
accident,3
actor,3
admiration,3
aduice,3
affaire,3
affliction,3
alacke,3
ambassadors,3
ambitious,3
angels,3
appeare,3
appeares,3
argall,3
argument,3
arras,3
assay,3
assume,3
bap,3
bare,3
beares,3
beating,3
beauty,3
begger,3
bend,3
bent,3
bitter,3
blesse,3
bloody,3
bold,3
bow,3
boy,3
braue,3
breefe,3
burst,3
cals,3
cap,3
carry,3
caught,3
censure,3
change,3
children,3
choyce,3
clay,3
close,3
clouds,3
clowne,3
coarse,3
confession,3
consent,3
consider,3
content,3
cosin,3
counsell,3
courtier,3
creatures,3
crimes,3
cry,3
dare,3
deepe,3
delight,3
delights,3
deny,3
desires,3
dew,3
dreadfull,3
dyed,3
dyes,3
edge,3
ee,3
effects,3
election,3
elsonower,3
encounter,3
entertainment,3
envenom,3
estate,3
exercise,3
expresse,3
faine,3
faithfull,3
falles,3
faults,3
feast,3
feed,3
fight,3
find,3
finger,3
fixt,3
flat,3
flowers,3
foolish,3
foote,3
formes,3
funerall,3
gall,3
gaming,3
gather,3
generous,3
goodly,3
greene,3
guard,3
guilt,3
hangers,3
happy,3
hard,3
heartily,3
hearts,3
heauenly,3
hercules,3
hey,3
high,3
hill,3
historicall,3
hits,3
honourable,3
hower,3
husbands,3
iephta,3
iest,3
ignorance,3
imports,3
indeede,3
indifferent,3
infinite,3
inobled,3
iudge,3
iust,3
iustly,3
killes,3
kisses,3
knowes,3
lead,3
least,3
leaues,3
lets,3
letter,3
liberall,3
liege,3
likes,3
lines,3
liued,3
liues,3
locke,3
loe,3
loued,3
louing,3
maids,3
maine,3
manet,3
married,3
masse,3
matters,3
meere,3
mens,3
ment,3
mes,3
mistris,3
mock,3
mountaine,3
mouse,3
murder,3
ne,3
neede,3
neerer,3
nony,3
norman,3
obserue,3
oddes,3
offended,3
ones,3
open,3
order,3
outward,3
pace,3
passing,3
pastorall,3
patient,3
pause,3
pay,3
person,3
pipe,3
pit,3
possible,3
practice,3
praise,3
prepare,3
presence,3
present,3
priest,3
prince,3
processe,3
property,3
prou,3
proue,3
quality,3
quantitie,3
rage,3
rapier,3
rapiers,3
rash,3
rat,3
read,3
receiu,3
recouer,3
red,3
remaines,3
remembrance,3
repent,3
reueng,3
rich,3
rosincrane,3
royall,3
safely,3
saies,3
saile,3
salt,3
sate,3
scena,3
sence,3
sends,3
shadow,3
shake,3
sides,3
sirs,3
sixe,3
skill,3
smiling,3
soldiers,3
sore,3
soueraigne,3
speakes,3
speciall,3
spring,3
spundge,3
staid,3
stands,3
starres,3
steele,3
sticke,3
stirre,3
stole,3
straight,3
strooke,3
stuffe,3
subiect,3
suffer,3
sun,3
sunne,3
tables,3
tame,3
tane,3
teare,3
tempt,3
tender,3
tenders,3
termes,3
thicke,3
thinking,3
third,3
throwne,3
touching,3
valiant,3
vice,3
visitation,3
vnckle,3
vncle,3
vnderstanding,3
vnfold,3
vnlesse,3
vnseene,3
voltemand,3
vouchsafe,3
vses,3
wag,3
wanton,3
wayes,3
wed,3
weigh,3
wheele,3
wherefore,3
whil,3
wisest,3
withdraw,3
wittenberg,3
wont,3
worse,3
wretch,3
absurd,2
accent,2
according,2
actors,2
acts,2
actus,2
admit,2
aduancement,2
ah,2
aint,2
ake,2
allowance,2
allowed,2
aloofe,2
alwayes,2
amazement,2
angell,2
anticke,2
ape,2
apparition,2
apprehension,2
apt,2
armour,2
arrant,2
arrowes,2
aske,2
asking,2
assignes,2
assistant,2
assur,2
assurance,2
attendants,2
auoyd,2
author,2
awake,2
awe,2
axe,2
aye,2
baby,2
back,2
bak,2
barbary,2
baser,2
basket,2
beasts,2
beggers,2
begins,2
beguile,2
belike,2
bell,2
beware,2
bird,2
birth,2
blast,2
blasted,2
blest,2
blow,2
blowes,2
blowne,2
blush,2
bodie,2
bonds,2
breathing,2
breed,2
breeding,2
briefe,2
broad,2
broke,2
brooke,2
bruite,2
builds,2
bulke,2
burne,2
burnes,2
burning,2
buzze,2
byrlady,2
caesar,2
cal,2
camell,2
canker,2
capeable,2
capitall,2
carpenter,2
catch,2
cease,2
celestiall,2
cerimony,2
chance,2
chappell,2
character,2
charitable,2
chast,2
cheefe,2
cheeke,2
cheere,2
cheerefully,2
childe,2
choller,2
church,2
city,2
closset,2
clown,2
clownes,2
coldly,2
collected,2
collection,2
com,2
comedie,2
comicall,2
complexion,2
confine,2
confound,2
coniure,2
contagion,2
contriue,2
conuert,2
corruption,2
cost,2
couch,2
countries,2
country,2
courtiers,2
crack,2
craft,2
creature,2
crew,2
cried,2
crosse,2
cruell,2
currants,2
cut,2
daggers,2
dar,2
de,2
deede,2
defence,2
defend,2
delay,2
demand,2
demands,2
denmark,2
depends,2
desart,2
destroy,2
diadem,2
die,2
diet,2
digge,2
dignity,2
dirt,2
disclos,2
dishonour,2
dismall,2
dispatch,2
distraction,2
distrust,2
diuel,2
diuinity,2
dogge,2
doomesday,2
doores,2
doubtfull,2
doue,2
dozen,2
drawes,2
drinkes,2
driue,2
drumme,2
dry,2
easinesse,2
eate,2
els,2
em,2
embrace,2
enact,2
ends,2
enemies,2
enemy,2
enterprize,2
epitaph,2
equall,2
escape,2
eternall,2
euill,2
excellence,2
exchange,2
expell,2
faces,2
faculty,2
falling,2
falne,2
fals,2
fancy,2
fantasie,2
fares,2
fate,2
fauours,2
feature,2
fee,2
feede,2
fellowship,2
fetch,2
fiery,2
fighting,2
findes,2
finding,2
fines,2
fishmonger,2
fits,2
flame,2
flaming,2
flatter,2
foe,2
followed,2
fond,2
fooles,2
foot,2
forbid,2
forc,2
forehead,2
forgiue,2
francisco,2
frankely,2
friendship,2
fro,2
fye,2
galls,2
garden,2
gate,2
gent,2
glasse,2
glow,2
going,2
golden,2
graces,2
grapple,2
grasse,2
greefes,2
greeue,2
griefe,2
grosse,2
grownd,2
guest,2
guildenstern,2
guts,2
habite,2
haire,2
haply,2
happily,2
harsh,2
haste,2
hat,2
hauing,2
hearers,2
heares,2
heau,2
heauie,2
held,2
hew,2
hid,2
hitherto,2
hoby,2
horrid,2
horridly,2
horses,2
houres,2
houses,2
hundred,2
hurt,2
iaw,2
ice,2
iealousie,2
ifaith,2
ignorant,2
iigge,2
imperiall,2
imployment,2
impon,2
importing,2
inclination,2
infaith,2
instrument,2
intent,2
intreat,2
iot,2
ioue,2
ioyes,2
ioyne,2
ioynt,2
issue,2
iudgements,2
keene,2
kettle,2
kissing,2
knauish,2
knees,2
la,2
labour,2
laid,2
laide,2
lament,2
lap,2
larded,2
lasting,2
laying,2
leuies,2
leysure,2
liest,2
likely,2
limbes,2
liquor,2
liuing,2
lobby,2
lome,2
lookt,2
lowd,2
lt,2
lucianus,2
lungs,2
lust,2
lyes,2
magots,2
maiden,2
maiesticall,2
maiesties,2
malicious,2
mark,2
mars,2
mason,2
match,2
meerely,2
meeting,2
melancholly,2
melt,2
memorie,2
merit,2
merrie,2
method,2
mettle,2
middle,2
mighty,2
mind,2
minds,2
mirth,2
mischance,2
moment,2
moneth,2
moneths,2
month,2
morne,2
motion,2
mount,2
mountaines,2
muddy,2
murderer,2
mutes,2
naked,2
nation,2
natures,2
naught,2
necke,2
needfull,2
neglected,2
nephewes,2
neyther,2
nightly,2
north,2
nose,2
noyse,2
oath,2
obedience,2
obligation,2
obseruance,2
occasion,2
occasions,2
odde,2
offences,2
officers,2
olde,2
ophel,2
opinions,2
opposition,2
orchard,2
painted,2
paire,2
palme,2
passage,2
passionate,2
pastime,2
peculiar,2
peepe,2
persons,2
pesant,2
pestilent,2
picture,2
pious,2
pith,2
pittie,2
pitty,2
plac,2
plague,2
plaid,2
platforme,2
playing,2
pleas,2
pleasure,2
pleasures,2
plots,2
pluck,2
pluckes,2
points,2
pole,2
poleak,2
post,2
potent,2
powers,2
powres,2
poysoner,2
prayer,2
precepts,2
precious,2
pregnant,2
pretty,2
preuent,2
prisoner,2
proclaime,2
proclaimes,2
prodigall,2
profit,2
profound,2
promis,2
promise,2
pronounc,2
proper,2
prophesie,2
propose,2
prouidence,2
puh,2
pure,2
purging,2
purposes,2
purse,2
pursue,2
puts,2
quit,2
reade,2
readie,2
reading,2
rebellious,2
recorder,2
recoueries,2
region,2
rellish,2
remoue,2
rend,2
renish,2
repaire,2
reply,2
rests,2
returnes,2
rew,2
rewards,2
richer,2
rise,2
rises,2
rogue,2
roome,2
ros,2
rotten,2
roughly,2
rouse,2
rub,2
rude,2
rugged,2
rul,2
run,2
sable,2
safe,2
saide,2
saluation,2
saylors,2
scale,2
scape,2
schollers,2
scoene,2
scope,2
scourge,2
scripture,2
seale,2
seas,2
secrecie,2
secunda,2
secure,2
seekes,2
seen,2
sending,2
senselesse,2
sensible,2
serpent,2
seru,2
seruants,2
serues,2
shadowes,2
shapes,2
ship,2
shipwright,2
shooes,2
shoote,2
shuffling,2
sicknesse,2
side,2
sigh,2
signifie,2
siluer,2
single,2
sinne,2
sinnes,2
skinnes,2
slaughter,2
slightly,2
slow,2
smile,2
smooth,2
soldier,2
solemne,2
somthing,2
songs,2
sonnes,2
sooner,2
sorrie,2
sorry,2
sort,2
soultry,2
sourse,2
spoke,2
spoken,2
sport,2
spred,2
spurnes,2
station,2
step,2
sting,2
stone,2
story,2
strangely,2
strew,2
strike,2
strumpet,2
succession,2
suck,2
suffers,2
suite,2
suites,2
supper,2
suppresse,2
swearing,2
sweat,2
sweete,2
swift,2
sworne,2
taken,2
talke,2
tearmes,2
tedious,2
teeth,2
terme,2
theame,2
thirtie,2
thither,2
throat,2
throate,2
throne,2
thunder,2
toe,2
tongues,2
toy,2
trade,2
tragicall,2
traile,2
translate,2
treacherie,2
treacherous,2
tree,2
tremble,2
tribute,2
tricke,2
trickes,2
troubles,2
truant,2
trumpets,2
tryall,2
tune,2
turnes,2
tush,2
twaine,2
twenty,2
twixt,2
ue,2
vantage,2
variable,2
vengeance,2
venome,2
view,2
violets,2
vnction,2
vndertake,2
vnion,2
vnworthy,2
voice,2
volt,2
voltumand,2
vouchers,2
vow,2
voyage,2
vulgar,2
wafts,2
wait,2
wake,2
walkes,2
want,2
wants,2
warre,2
wary,2
wash,2
waste,2
waxes,2
weake,2
weaknesse,2
weapon,2
weary,2
weazell,2
weeds,2
wel,2
whale,2
whips,2
wild,2
wilde,2
wildely,2
willing,2
willingly,2
win,2
windes,2
wine,2
wings,2
wipe,2
wise,2
wisely,2
witchcraft,2
wittingly,2
wonderfull,2
wondrous,2
wonted,2
working,2
wormes,2
wormwood,2
wouldest,2
wounded,2
wrote,2
yeares,2
abhominably,1
abhorred,1
abilitie,1
abridgements,1
abroad,1
absent,1
absolute,1
abstinence,1
abstracts,1
abus,1
abuse,1
abuses,1
accepts,1
accesse,1
accidentall,1
accord,1
account,1
accounted,1
accurst,1
accuse,1
acquaint,1
acquire,1
acquittance,1
acted,1
acting,1
actions,1
actiuely,1
adaies,1
adam,1
adams,1
addicted,1
addition,1
addresse,1
adheres,1
adieu,1
adiew,1
adioyn,1
admirable,1
admittance,1
adoption,1
adores,1
aduanc,1
aduantage,1
aduenturous,1
aduise,1
adulterate,1
aeneas,1
afarre,1
affaires,1
affayre,1
affear,1
affectation,1
affections,1
afflict,1
affraide,1
affrighted,1
affront,1
afternoone,1
ago,1
agreeing,1
akers,1
al,1
alarme,1
alarum,1
alijs,1
allegeance,1
allies,1
allow,1
altitude,1
altogether,1
amaz,1
amaze,1
amb,1
ambass,1
ambassador,1
ambassadours,1
amber,1
ambiguous,1
amble,1
amen,1
amis,1
amisse,1
amities,1
ancient,1
anckle,1
angel,1
anger,1
angle,1
angry,1
animals,1
annexment,1
annoint,1
annuall,1
anothers,1
answered,1
answerest,1
answers,1
anticipation,1
antike,1
antiquity,1
apale,1
apparell,1
appetite,1
applaud,1
appliance,1
appointment,1
approue,1
appurtenance,1
ar,1
ardure,1
argues,1
armie,1
armours,1
arraigne,1
arrest,1
arrests,1
arriued,1
arrow,1
article,1
articles,1
artire,1
artlesse,1
asham,1
ask,1
asleepe,1
aspect,1
assaid,1
assaies,1
assaile,1
assault,1
assis,1
associates,1
assumes,1
assure,1
astonish,1
asunder,1
attended,1
attends,1
attent,1
attractiue,1
audit,1
augury,1
aunt,1
auoid,1
auouch,1
auspicious,1
authorities,1
ayde,1
aygre,1
ayme,1
ayres,1
ayrie,1
ayry,1
babe,1
bace,1
backward,1
bait,1
bakers,1
bakt,1
ban,1
bands,1
banke,1
bapt,1
baptista,1
barbars,1
barke,1
barr,1
barre,1
barrell,1
barren,1
basenesse,1
bastard,1
bat,1
bated,1
battalians,1
batten,1
battery,1
battlements,1
baudry,1
bawd,1
bawdy,1
beame,1
bear,1
beards,1
bearers,1
bearing,1
beaten,1
beats,1
beauer,1
beauteous,1
beautied,1
beauties,1
beautifed,1
beautified,1
becke,1
beckens,1
beckons,1
bedded,1
bedrid,1
beer,1
beere,1
beetles,1
befalne,1
befitted,1
beg,1
beget,1
beggard,1
behaued,1
behauior,1
behauiour,1
behold,1
behoue,1
behoues,1
beleefe,1
beleeued,1
belieue,1
bellow,1
bellowed,1
belou,1
bels,1
bended,1
benefit,1
benetted,1
beshrew,1
besmerch,1
bespeake,1
bestil,1
beteene,1
bethought,1
betime,1
betimes,1
betoken,1
bewept,1
bias,1
bilboes,1
birch,1
birds,1
bisson,1
bites,1
blackest,1
blanke,1
blankes,1
blanket,1
blason,1
blasting,1
blastments,1
blasts,1
blaze,1
blazes,1
bleed,1
bleede,1
bleeding,1
blench,1
blew,1
blinde,1
blister,1
bloodie,1
bloodily,1
blossomes,1
bloude,1
bloudie,1
bloudy,1
blunt,1
blunted,1
blurres,1
boades,1
bodilesse,1
bodkin,1
bodykins,1
bone,1
bonet,1
bonny,1
bookes,1
boord,1
boorded,1
borrowed,1
borrower,1
borrowing,1
botch,1
boudge,1
boughes,1
bought,1
boule,1
bounded,1
bounds,1
bounteous,1
bountie,1
bout,1
bowts,1
boxe,1
boyes,1
boystrous,1
brainish,1
branches,1
brands,1
brauery,1
bray,1
braz,1
brazon,1
breach,1
bread,1
breadth,1
breakes,1
breaths,1
breeder,1
brest,1
breuitie,1
bride,1
bringing,1
broakers,1
broken,1
brooch,1
brood,1
brothell,1
browes,1
brutus,1
bubbles,1
buffets,1
bugges,1
builde,1
built,1
bulwarke,1
bunghole,1
burnt,1
burthen,1
busie,1
busines,1
button,1
buttons,1
buyer,1
buyes,1
buzzers,1
cabin,1
caines,1
calamity,1
calfe,1
calles,1
calme,1
calmely,1
calmes,1
calue,1
calues,1
calumnious,1
calumny,1
camelions,1
candied,1
cannoneer,1
cannons,1
canoniz,1
canopy,1
cape,1
capitol,1
capons,1
caps,1
captaine,1
captaines,1
carbuncles,1
carde,1
carefully,1
carnall,1
carowses,1
carriage,1
carried,1
carries,1
carrion,1
carrying,1
cart,1
carters,1
carue,1
case,1
cases,1
casuall,1
cat,1
cataplasme,1
cauiarie,1
causes,1
cautell,1
caution,1
celebrated,1
cell,1
center,1
centinels,1
ceremony,1
cerments,1
certaintie,1
chace,1
challenger,1
challice,1
chances,1
changed,1
changeling,1
chanson,1
chaplesse,1
chariest,1
charity,1
charme,1
chaste,1
chaunted,1
checking,1
cheefely,1
cheefest,1
cheff,1
cherube,1
chide,1
choice,1
chopfalne,1
choppine,1
chorus,1
chowgh,1
choyse,1
christians,1
chronicles,1
churches,1
churchyards,1
churlish,1
cicatrice,1
circumscrib,1
circumstances,1
circumuent,1
clad,1
claime,1
claimes,1
clambring,1
clamour,1
clap,1
claudio,1
claudius,1
cleare,1
cleaue,1
cleerely,1
cleft,1
clemencie,1
cliffe,1
cloake,1
cloath,1
cloathes,1
closely,1
clossets,1
clothes,1
clout,1
clouts,1
clowd,1
clowds,1
clutch,1
coach,1
coagulate,1
coap,1
coarses,1
coated,1
cockle,1
coffin,1
coile,1
colaterall,1
colleagued,1
color,1
colours,1
columbines,1
combate,1
combatted,1
combination,1
combined,1
comerce,1
comfort,1
coming,1
comma,1
commanded,1
commandment,1
commencement,1
commendable,1
comment,1
commings,1
compact,1
companies,1
companions,1
company,1
compasse,1
compell,1
compelled,1
competent,1
compleat,1
complie,1
comply,1
compos,1
compost,1
compound,1
compounded,1
compulsatiue,1
compulsiue,1
comrade,1
comutuall,1
conceald,1
conceited,1
conceiue,1
conception,1
concernings,1
concluded,1
conclusions,1
condolement,1
confederate,1
conference,1
confin,1
confines,1
confront,1
confusion,1
congregation,1
coniectures,1
conioyn,1
coniunctiue,1
coniuration,1
coniuring,1
conqueror,1
conquest,1
considered,1
consonancy,1
constantly,1
consummation,1
contagious,1
containing,1
contend,1
contents,1
continuall,1
contract,1
contracted,1
contraction,1
contrary,1
contriuing,1
controuersie,1
contumely,1
conuenience,1
conueniently,1
conuersation,1
conuerse,1
conuerted,1
conuey,1
conueyance,1
conueyances,1
conuocation,1
conuoy,1
coole,1
coozenage,1
coppied,1
core,1
corner,1
coronation,1
coronet,1
corporall,1
corrupted,1
costly,1
cou,1
couched,1
counsellor,1
counter,1
counterfet,1
countrey,1
couple,1
courb,1
courses,1
courteous,1
courtesie,1
cousen,1
cousend,1
coward,1
cowards,1
coynage,1
crab,1
cracke,1
crafty,1
cramm,1
crash,1
crawling,1
creation,1
credent,1
creepe,1
cressant,1
crib,1
crie,1
crimefull,1
croaking,1
crocodile,1
crooke,1
crow,1
crowes,1
crowing,1
crowner,1
crowners,1
crownes,1
crust,1
crye,1
cryed,1
cryer,1
cuckold,1
cudgell,1
cue,1
cuffes,1
cuplet,1
cups,1
curd,1
cure,1
curiously,1
curles,1
curse,1
cursing,1
customary,1
cutpurse,1
cyclops,1
dagger,1
daintier,1
dalliance,1
dally,1
dallying,1
damnable,1
damnation,1
damne,1
damon,1
danskers,1
darke,1
darkest,1
daughters,1
dawning,1
dayly,1
daysie,1
daysies,1
deale,1
dealt,1
dearest,1
dearly,1
debate,1
debatement,1
debt,1
decayer,1
deceiu,1
deceiued,1
deckt,1
declension,1
decline,1
declines,1
declining,1
deeds,1
deeme,1
deepely,1
